source,detector_family,detector_label,mh_level,granularity,scope_count,mean_best_f1,mean_best_g_mean,mean_training_time_sec
statistical_granularity_aggregate,standard_zscore,Default z-score,mh5,global,1,0.5968196949755514,0.8022680999668882,
statistical_granularity_aggregate,standard_zscore,Default z-score,mh5,by_country,4,0.5929529414694444,0.812165681572646,
statistical_granularity_aggregate,standard_zscore,Default z-score,mh5,by_competitor,12,0.6113337039210469,0.8353975989777753,
