schema_version,sweep_id,run_id,candidate_id,experiment_family,detector_family,dataset_name,dataset_granularity,status,error,training_time_sec,n_train,n_eval_prices,n_eval_products,combined_precision,combined_recall,combined_f1,stage,attempt_count,weighted_f1_mean,rank_score,default_distance,threshold
phase2.v1,1-6coarse_grid_single_attempt_batch,modified_sn__threshold_1p000,modified_sn__threshold_1p000,tuning,modified_sn,COMPETITOR_3_COUNTRY_4,by_competitor,error,'run_id',0.004365599947050214,0,0,0,,,,coarse,0,,,0.2,1.0
phase2.v1,1-6coarse_grid_single_attempt_batch,modified_sn__threshold_2p000,modified_sn__threshold_2p000,tuning,modified_sn,COMPETITOR_3_COUNTRY_4,by_competitor,error,'run_id',0.0035444998648017645,0,0,0,,,,coarse,0,,,0.0,2.0
phase2.v1,1-6coarse_grid_single_attempt_batch,modified_sn__threshold_3p000,modified_sn__threshold_3p000,tuning,modified_sn,COMPETITOR_3_COUNTRY_4,by_competitor,error,'run_id',0.0032003000378608704,0,0,0,,,,coarse,0,,,0.2,3.0
phase2.v1,1-6coarse_grid_single_attempt_batch,modified_sn__threshold_4p000,modified_sn__threshold_4p000,tuning,modified_sn,COMPETITOR_3_COUNTRY_4,by_competitor,error,'run_id',0.003723300062119961,0,0,0,,,,coarse,0,,,0.4,4.0
phase2.v1,1-6coarse_grid_single_attempt_batch,modified_sn__threshold_5p000,modified_sn__threshold_5p000,tuning,modified_sn,COMPETITOR_3_COUNTRY_4,by_competitor,error,'run_id',0.0038703999016433954,0,0,0,,,,coarse,0,,,0.6,5.0
phase2.v1,1-6coarse_grid_single_attempt_batch,modified_sn__threshold_6p000,modified_sn__threshold_6p000,tuning,modified_sn,COMPETITOR_3_COUNTRY_4,by_competitor,error,'run_id',0.0033531999215483665,0,0,0,,,,coarse,0,,,0.8,6.0
